[31m2024-04-22 09:23:25,862[0;39m [32m[INFO][0;39m com.employee.web.webservice.WebserviceApplication restartedMain [32mStarting WebserviceApplication using Java 1.8.0_292 on WPF45D05X with PID 6840 (C:\DLTE-JAVA-FULL-STACK-SANATHKUMARSJ-2024\DLTE-JAVA\DLTE-JAVA-TechReview\Employee2.0\Employee_Webservice\target\classes started by xxsjjjjs in C:\DLTE-JAVA-FULL-STACK-SANATHKUMARSJ-2024\DLTE-JAVA\DLTE-JAVA-TechReview\Employee2.0\Employee_Webservice)
[0;39m[31m2024-04-22 09:23:27,781[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [32mRoot WebApplicationContext: initialization completed in 1854 ms
[0;39m[31m2024-04-22 09:23:29,007[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Starting...
[0;39m[31m2024-04-22 09:23:29,007[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-04-22 09:23:29,148[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-04-22 09:23:29,165[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [32mHikariPool-1 - Start completed.
[0;39m[31m2024-04-22 09:23:29,333[0;39m [32m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [32mLiveReload server is running on port 35729
[0;39m[31m2024-04-22 09:23:29,369[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [32mTomcat started on port(s): 8081 (http) with context path ''
[0;39m[31m2024-04-22 09:23:29,385[0;39m [32m[INFO][0;39m com.employee.web.webservice.WebserviceApplication restartedMain [32mStarted WebserviceApplication in 4.134 seconds (JVM running for 5.429)
[0;39m[31m2024-04-22 09:26:44,782[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8081-exec-1 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-04-22 09:26:44,782[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8081-exec-1 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-04-22 09:26:44,782[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8081-exec-1 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-04-22 09:26:44,797[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8081-exec-1 [32mCompleted initialization in 15 ms
[0;39m[31m2024-04-22 09:40:11,004[0;39m [32m[INFO][0;39m com.employee.dao.implementation.EmployeeService http-nio-8081-exec-9 [32mInside display
[0;39m[31m2024-04-22 09:40:11,087[0;39m [32m[INFO][0;39m com.employee.web.webservice.controller.SoapService http-nio-8081-exec-9 [32mDisplaying the details
[0;39m[31m2024-04-22 10:35:03,193[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8081-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-04-22 10:35:03,197[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8081-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-04-22 10:35:03,236[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8081-exec-2 [32mCompleted initialization in 35 ms
[0;39m[31m2024-04-22 11:13:24,848[0;39m [32m[INFO][0;39m com.employee.dao.implementation.EmployeeService http-nio-8081-exec-5 [32mInside display
[0;39m[31m2024-04-22 11:13:24,873[0;39m [32m[INFO][0;39m com.employee.web.webservice.controller.SoapService http-nio-8081-exec-5 [32mDisplaying the details
[0;39m
